State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Balrampur - UP47,E2W,KLB KOMAKI PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,OKAYA EV PVT LTD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,OLA ELECTRIC TECHNOLOGIES PVT LTD,2.0,0.0,4.0,4.0,6.0,2.0,5.0,5.0,1.0,3.0,2.0,1.0,4.0,6.0,7.0,3.0,6.0,10.0,0.0,36.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,PUR ENERGY PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,REVOLT INTELLICORP PVT LTD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,TVS MOTOR COMPANY LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,E2W,WARDWIZARD INNOVATIONS & MOBILITY LIMITED,6.0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,BAJAJ AUTO LTD,204.0,241.0,261.0,410.0,391.0,277.0,257.0,179.0,106.0,257.0,443.0,238.0,159.0,181.0,203.0,365.0,740.0,288.0,3.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,BMW INDIA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,CLASSIC LEGENDS PVT LTD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,HERO MOTOCORP LTD,505.0,700.0,702.0,0.0,0.0,720.0,720.0,397.0,233.0,763.0,0.0,543.0,489.0,683.0,695.0,0.0,0.0,953.0,21.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,210.0,206.0,280.0,312.0,501.0,278.0,318.0,216.0,141.0,267.0,715.0,230.0,145.0,205.0,249.0,502.0,637.0,385.0,10.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,INDIA KAWASAKI MOTORS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,INDIA YAMAHA MOTOR PVT LTD,8.0,7.0,11.0,20.0,25.0,14.0,15.0,6.0,11.0,16.0,37.0,12.0,6.0,9.0,10.0,16.0,47.0,15.0,3.0,106.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,ROYAL-ENFIELD (UNIT OF EICHER LTD),31.0,43.0,33.0,99.0,85.0,39.0,38.0,23.0,21.0,70.0,114.0,33.0,53.0,47.0,35.0,119.0,127.0,82.0,3.0,466.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,SUZUKI MOTORCYCLE INDIA PVT LTD,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,ICE,TVS MOTOR COMPANY LTD,220.0,288.0,264.0,549.0,595.0,306.0,286.0,167.0,137.0,340.0,665.0,244.0,223.0,285.0,257.0,580.0,869.0,347.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,3S INDUSTRIES PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ALTIER ELECTRIC VEHICLES PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ARCHIT ENTERPRISES,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ARROW AUTOMOTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ATUT SANGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,BRIGHT AUTOZONE PVT LTD,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,CHAMPION POLY PLAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,11.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,DAKSH INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,DE EUSI MOTORS PVT LTD.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,10.0,5.0,0.0,35.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,DELTA AUTOCORP LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,DUKE AUTO INDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ELITE AUTO ENGINEERS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ENERGY ELECTRIC VEHICLES,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,G.K. RICKSHAW PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,GREENWHEELS AUTOMOBILE PVT LTD,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,HARSH TRADING CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,HOTAGE INDIA,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,J. S. AUTO (P) LTD,6.0,2.0,2.0,3.0,7.0,0.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,8.0,10.0,10.0,10.0,0.0,41.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,JAISIK BUSINESS LINKS PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,JAJODIA COMMODITIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,LECTRIX E VEHICLES PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,LIMO AUTO CARE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,MAHINDRA & MAHINDRA LIMITED,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,RACHANACREATIONS AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SAERA ELECTRIC AUTO PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SAHNIANAND E VEHICLES PVT LTD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,3.0,2.0,0.0,18.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SHRI BARSANA E-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SHRIRAJ ELECTRIC VEHICLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SINGH AUTOMOBILES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SKS TRADE INDIA PVT LTD,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,T U K INDUSTRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,TWO FRIENDS AUTO ELECTRIC PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,UNIQUE ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,UNIQUE INTERNATIONAL,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,VANI ELECTRIC VEHICLES PVT LTD,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,VICTORY ELECTRIC INTERNATIONAL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,11.0,11.0,2.0,0.0,29.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,YC ELECTRIC VEHICLE,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3G,ZEOPLUS AXIS INDIA PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,3S INDUSTRIES PRIVATE LIMITED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ACCRETION POWER AUTOS,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ADM TECHNOLOGIES PVT. LTD.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ALLENTTI MOTORS PVT LTD,0.0,0.0,0.0,0.0,12.0,6.0,8.0,0.0,0.0,0.0,9.0,0.0,7.0,2.0,3.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ALLFINE INDUSTRIES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ALTIER ELECTRIC VEHICLES PVT LTD,1.0,17.0,11.0,11.0,11.0,0.0,0.0,7.0,1.0,10.0,4.0,18.0,13.0,2.0,5.0,7.0,7.0,5.0,0.0,39.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ARCHIT ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ARIHANT ENTERPRISES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ATUT SANGAM,10.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,BALAN ENGINEERING PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,BEST WAY AGENCIES PVT LTD,0.0,9.0,2.0,1.0,0.0,7.0,15.0,7.0,13.0,3.0,8.0,30.0,17.0,29.0,20.0,11.0,14.0,5.0,0.0,96.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,BRIGHT AUTOZONE PVT LTD,4.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,CHAMPION POLY PLAST,21.0,13.0,18.0,18.0,35.0,8.0,9.0,19.0,14.0,21.0,22.0,25.0,14.0,27.0,30.0,42.0,29.0,17.0,0.0,159.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,DAKSH INDUSTRIES,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,DE EUSI MOTORS PVT LTD.,0.0,0.0,0.0,0.0,7.0,14.0,5.0,26.0,6.0,4.0,6.0,12.0,23.0,4.0,16.0,9.0,1.0,2.0,0.0,55.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,DEV MOTORS,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,8.0,12.0,15.0,0.0,12.0,0.0,0.0,29.0,4.0,4.0,0.0,49.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,DILLI ELECTRIC AUTO PVT LTD,7.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,DUKE AUTO INDIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ELITE AUTO ENGINEERS PVT LTD,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,6.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,ENERGY ELECTRIC VEHICLES,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,EXTREME MOTORS,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,G.K. RICKSHAW PVT LTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,7.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,GREENWHEELS AUTOMOBILE PVT LTD,9.0,5.0,7.0,13.0,4.0,2.0,6.0,11.0,2.0,6.0,4.0,9.0,3.0,1.0,1.0,7.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,HOTAGE INDIA,25.0,16.0,9.0,5.0,7.0,17.0,4.0,14.0,4.0,9.0,2.0,2.0,6.0,4.0,8.0,1.0,9.0,0.0,0.0,28.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,HUNDAL INDUSTRIES,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,INDIAN MOTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,J. S. AUTO (P) LTD,24.0,6.0,22.0,10.0,22.0,18.0,9.0,16.0,9.0,10.0,17.0,27.0,5.0,11.0,14.0,17.0,12.0,7.0,0.0,66.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,JAISIK BUSINESS LINKS PVT LTD,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,JMT VEHICLES PVT LTD,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,KHALSAE-VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,KRISHNA ENGINEERING WORKS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,LECTRIX E VEHICLES PVT LTD,3.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,16.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,LIMO AUTO CARE PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,M/S SHRIRAM AUTO TECH PVT LTD,5.0,0.0,0.0,12.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,MAA SHAKTI EXIM PVT LTD,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,MAHINDRA & MAHINDRA LIMITED,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,MAHINDRA LAST MILE MOBILITY LTD,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,MINI METRO EV L.L.P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,MOVE STONE SERVICES PVT LTD,1.0,0.0,19.0,0.0,11.0,1.0,0.0,9.0,0.0,1.0,14.0,0.0,8.0,0.0,20.0,8.0,3.0,7.0,0.0,46.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,NEW ARCANA INDIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,NIPUN SANYANTRA PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uttar Pradesh,Balrampur - UP47,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,3.0,3.0,5.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0
