State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,E-GURU AUTO ENERGY,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ENERGY ELECTRIC VEHICLES,10,13,9,5,5,5,8,14,5,8,6,5
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ENTICE IMPEX PVT LTD,0,1,0,0,2,3,1,3,1,2,0,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,EVCO AUTOMOBILES PVT LTD,0,0,0,0,1,0,0,1,1,0,1,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,EXTREME MOTORS,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,0,2,2,0,0,0,0,1,1,1,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,GREENFIT INDUSTRIES LLP,0,0,0,0,0,0,0,0,4,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,GREENWHEELS AUTOMOBILE PVT LTD,0,3,0,0,2,2,0,0,2,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,HI-TECH INDUSTRIES,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,HOTAGE INDIA,27,20,19,34,18,32,22,44,28,41,40,31
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,INDIAN MOTORS,6,1,1,0,2,2,5,5,3,6,5,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ISUKII GREENS PVT LTD,3,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,JESSUN TECHNO PVT LTD,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,JMT VEHICLES PVT LTD,11,6,5,21,6,6,13,21,8,14,8,13
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,J. S. AUTO (P) LTD,29,30,19,18,29,28,17,34,36,26,31,30
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,JS MOBILEON PVT LTD,0,1,3,2,2,2,4,0,0,1,0,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,KHALSAE-VEHICLES PVT LTD,8,6,4,2,3,3,1,1,0,0,0,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,0,2,0,1,0,0,0,1,0,0,0,2
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,KIRAN AUTOMOBILE INDUSTRY,4,3,1,0,3,8,10,6,3,12,5,10
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,KLB KOMAKI PVT LTD,0,0,0,0,0,0,0,8,1,1,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,KRISHNA ENGINEERING WORKS,7,6,3,4,3,4,4,1,5,7,1,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,LECTRIX E VEHICLES PVT LTD,4,3,5,5,5,0,8,2,6,10,0,5
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,LOHAKA INDUSTRIES PVT LTD,0,0,0,0,0,0,0,0,0,2,2,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,LOHIA AUTO INDUSTRIES,4,6,7,8,12,7,12,23,13,14,12,7
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,MAHINDRA LAST MILE MOBILITY LTD,0,0,1,1,0,0,0,0,4,4,3,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,MAHINDRA & MAHINDRA LIMITED,2,2,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,MAHTAB BODY MAKER,0,0,0,0,0,1,1,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,MANITA CITY MOTORS LLP,2,2,8,3,3,2,0,7,1,3,6,4
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,MINI METRO EV L.L.P,7,10,9,10,12,11,28,25,18,17,30,15
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,M.K. ENTERPRISES,5,1,2,0,4,4,5,4,15,2,6,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,M/S SHRIRAM AUTO TECH PVT LTD,17,8,5,2,7,7,7,19,20,29,28,30
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,0,0,0,0,8,7,14,6,18,11,4
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,NEW ARCANA INDIA,1,0,0,0,0,0,0,0,0,0,4,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,NIPUN SANYANTRA PVT LTD,10,3,8,2,2,8,0,0,1,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,22,14,5,8,11,21,15,7,12,20,12,12
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,1,0,0,0,3,0,0,3,1,2,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,OM INDUSTRIES,0,0,0,0,1,1,0,0,0,0,0,2
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,OM RAJ AUTOTECH LLP,2,0,1,0,0,0,1,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,PANTHER ELECTRIC VEHICLES,1,3,3,2,1,2,3,0,0,1,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,PARAS INDUSTRIES,4,1,0,1,1,1,1,1,0,0,0,7
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,PUNJAB BODY BUILDERS,0,0,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,RAMON INDUSTRIES,1,6,1,0,1,0,0,1,1,1,2,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,RANA ENGINEER WORKS,0,2,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ROARLEO MOTOR PVT LTD,0,1,0,0,0,0,3,0,1,0,0,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,RUTBA PRODUCT PVT LTD,0,1,1,0,0,1,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SAERA ELECTRIC AUTO PVT LTD,2,1,3,2,5,3,2,1,8,1,3,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,5,3,6,4,0,1,2,1,2,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SETH INDUSTRIAL CORPORATION,0,0,1,2,0,1,1,3,1,3,0,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SHIVA ENTERPRISES,2,8,5,7,3,19,9,17,18,21,15,22
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SHREYA ENGINEERS,1,1,0,1,0,0,0,1,1,1,0,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SHRI BARSANA E-VEHICLES PVT LTD,4,3,5,1,2,0,0,2,0,3,0,2
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SHRI NAMO ELECTRIC AUTOMOTIVE,0,0,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SIRF INDIA VEHICLES PVT LTD,2,3,2,3,5,1,1,2,5,1,1,1
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SKS TRADE INDIA PVT LTD,3,0,0,1,1,1,1,3,2,3,5,2
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,S.M ELECTRIC VEHICLE,0,0,0,0,0,0,0,0,0,13,14,11
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SRD RENEWABLES,22,17,14,3,9,21,18,24,17,30,26,22
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SSEV ENTERPRISES PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,1,2
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,STAR BULL E MOTORS,1,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,STAR IGLOBAL AUTOMOTIVE PVT LTD,0,1,0,1,2,1,1,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SUPERECO AUTOMOTIVE CO,0,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,SUPER METRO INDUSTRIES,19,20,8,13,18,11,22,25,23,56,33,24
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,T U K INDUSTRIES,0,0,0,0,0,0,0,0,7,2,2,3
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,UNIQUE ENTERPRISES,5,5,1,0,1,0,0,0,9,4,10,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,UNIQUE INTERNATIONAL,0,0,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,VANI ELECTRIC VEHICLES PVT LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,VENUS AUTO WHEELS PVT LTD,10,9,4,4,8,10,15,21,12,17,14,13
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,VICTORY ELECTRIC INTERNATIONAL,5,1,1,0,0,0,0,0,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,2,2,4,1,3,0,19,12,7,9,6,4
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,VRINDA ENTERPRISES,0,1,0,1,0,0,0,1,0,0,0,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,YC ELECTRIC VEHICLE,6,4,2,4,10,4,6,11,15,15,15,7
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ZENIAK INNOVATION INDIA LTD,0,1,0,2,1,0,0,0,0,0,3,0
Uttar Pradesh,KANPUR NAGAR - UP78,L3P,ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,0,0,0,0,0,0,0,1,2,1,0
