State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,HUNDAL INDUSTRIES,0,0,1,11,7,1,0,20,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,INDIAN MOTORS,15,2,1,25,5,1,0,49,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,INTERGLOBE ENERGY PVT LTD,0,3,0,0,0,1,0,4,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,0,0,2,0,0,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,JAL ENTERPRISES,0,3,2,13,4,1,0,23,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,JITENDRA TEMPO PARTS,5,3,5,9,7,5,1,35,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,J. S. AUTO (P) LTD,11,17,15,9,11,7,1,71,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,1,0,1,0,0,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,KGN,1,0,1,0,2,1,0,5,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,KHALSAE-VEHICLES PVT LTD,11,2,13,12,12,1,0,51,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,KRISHNA ENGINEERING WORKS,0,2,0,2,2,1,0,7,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,KRISHNA VEHICALS,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,LECTRIX E VEHICLES PVT LTD,0,0,1,0,0,1,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,LIONIZE AUTOMOBILE PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,LOHIA AUTO INDUSTRIES,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,MAHINDRA LAST MILE MOBILITY LTD,0,1,1,0,0,0,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,MANITA CITY MOTORS LLP,0,2,1,12,10,1,0,26,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,METAL PRESSING & ENGG WORKS,0,0,0,2,3,0,0,5,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,MINI METRO EV L.L.P,21,13,19,28,14,23,0,118,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,MOVE STONE SERVICES PVT LTD,0,0,3,0,4,1,0,8,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,M/S SHRIRAM AUTO TECH PVT LTD,3,5,4,1,5,5,0,23,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,16,1,10,11,9,15,0,62,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,NEW ARCANA INDIA,1,0,0,0,2,1,0,4,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,NEW CHAWLA INDUSTRIES,0,0,9,19,9,9,1,47,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,2,0,2,9,1,0,14,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,4,6,1,6,2,4,0,23,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,OM INDUSTRIES,1,0,0,0,0,1,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,OM RAJ AUTOTECH LLP,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,PARI E-VEHICLES,0,0,0,10,8,2,0,20,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,PARI METRO E RICKSHAW,1,0,2,0,1,1,0,5,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,REPUBLIC MOTORS,0,0,0,0,1,1,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SAERA ELECTRIC AUTO PVT LTD,19,17,29,29,38,30,1,163,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SAHNIANAND E VEHICLES PVT LTD,8,3,6,8,7,8,0,40,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SAMRAT ELECTRIC VEHICLE,3,5,2,13,14,11,0,48,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,8,4,2,4,10,11,2,41,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SHALYA AUTO SALES PVT LTD,0,6,5,2,6,10,0,29,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SHIV ENTERPRISES,2,1,2,6,2,4,0,17,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SHIV OM INDIA,0,0,0,0,0,3,0,3,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SHRI BARSANA E-VEHICLES PVT LTD,1,1,0,2,0,1,0,5,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SINGH AUTOMOBILES,0,1,0,1,2,0,0,4,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SKS TRADE INDIA PVT LTD,3,3,13,14,7,3,0,43,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SPEEGO VEHICLES CO PVT LTD,8,3,3,15,3,4,0,36,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SRD RENEWABLES,0,0,2,0,2,0,0,4,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,4,2,0,1,3,1,0,11,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,SUPER METRO INDUSTRIES,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,TERRA MOTORS INDIA PVT LTD,0,0,1,0,0,1,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,T U K INDUSTRIES,14,14,9,24,50,25,2,138,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,18,21,7,10,12,11,2,81,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,UNIQUE AUTO ELECTRIC,2,0,2,1,1,0,1,7,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,UNIQUE ENTERPRISES,3,5,3,4,8,6,1,30,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,UNIQUE INTERNATIONAL,17,4,13,17,7,9,4,71,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,UNITED TRANSMOVERS PVT LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,U.P. TELELINKS LIMITED,0,0,1,1,2,2,0,6,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,VENUS AUTO WHEELS PVT LTD,0,0,1,1,0,0,0,2,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,0,0,0,0,3,0,3,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,YC ELECTRIC VEHICLE,2,6,4,16,8,4,3,43,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,ZENIAK INNOVATION INDIA LTD,1,1,1,7,9,8,0,27,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,ZENTHIUM EV PVT LTD,0,0,0,0,2,2,0,4,0,0,0
Uttar Pradesh,SAHJAHANPUR - UP27,L3P,ZOHAN TRADERS AND BIG METRO,0,0,0,1,0,0,0,1,0,0,0
