State,RTO,Variant,OEM,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,BHM INDUSTRIES,1,0,0,0,0,0,0,2,1,0,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,BRIGHT AUTOZONE PVT LTD,43,30,24,31,25,22,34,45,30,40,33,40
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CEEON INDIA,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CHAMPION POLY PLAST,8,21,8,7,12,12,8,12,4,5,6,5
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CHAUHAN AUTO INDUSTRIES,0,0,0,0,0,0,0,0,0,0,0,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,3,19,1,0,0,5,0,0,4,2,0,4
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CONTINENTAL ENGINES PVT LTD,1,0,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,CYRUS AUTO INDUSTRIES PVT LTD,3,5,0,11,6,9,3,4,4,2,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,DAKSH INDUSTRIES,8,3,0,0,0,1,5,5,1,3,5,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,DEVAM ELECTRIC VEHICLES PVT LTD,2,0,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,DIAMOND E VEHICLES,0,2,4,0,2,0,1,0,3,2,0,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,DILLI ELECTRIC AUTO PVT LTD,52,43,36,34,49,58,27,50,38,44,53,61
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ECO SMART VEHICLES PVT LTD,3,0,0,0,1,1,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ELITE AUTO ENGINEERS PVT LTD,1,2,0,0,1,0,2,0,1,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ENERGY ELECTRIC VEHICLES,44,26,24,24,27,29,35,29,22,44,25,20
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,EXIDE INDUSTRIES LTD,0,2,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,EXTREME MOTORS,1,2,3,2,4,2,3,4,2,0,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,GAYATRI ELECTRIC VEHICLES PVT LTD,5,1,0,0,1,1,0,3,0,1,3,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,G.K. RICKSHAW PVT LTD,3,2,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,GOBIND INDUSTRIES PVT LTD,0,0,0,0,1,0,0,0,0,0,0,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,GRD MOTORS,2,0,2,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,GREENWHEELS AUTOMOBILE PVT LTD,6,3,3,0,7,0,3,0,5,1,1,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,HIM TEKNOFORGE LTD,6,6,9,3,3,8,1,11,3,1,8,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,HI-TECH INDUSTRIES,1,2,0,0,0,1,0,0,1,1,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,HOTAGE INDIA,32,30,19,20,23,19,17,30,17,18,12,15
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,HOVEL CYLINDER PVT LTD,1,0,1,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,HUNDAL INDUSTRIES,2,2,0,0,0,1,1,1,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,INDIAN MOTORS,0,0,0,0,1,0,0,0,0,0,0,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,JAISIK BUSINESS LINKS PVT LTD,0,6,3,2,3,2,3,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,2,2,1,3,0,1,0,2,1,0,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,JITENDRA TEMPO PARTS,3,1,1,3,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,J. S. AUTO (P) LTD,11,6,8,6,3,13,7,9,13,6,3,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,1,1,0,4,1,1,0,0,1,3,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,KAPTECH INDIA PVT LTD,1,0,3,2,2,0,0,0,2,0,0,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,KHALSAE-VEHICLES PVT LTD,13,24,1,0,0,0,0,3,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,5,2,1,2,0,1,0,0,1,0,2,46
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,KRISHNA ENGINEERING WORKS,0,1,2,0,1,0,0,1,0,1,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,LECTRIX E VEHICLES PVT LTD,20,28,11,13,14,8,13,5,6,2,1,4
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,LIMO AUTO CARE PVT LTD,0,0,0,0,0,0,0,0,0,1,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,LOHIA AUTO INDUSTRIES,1,2,1,1,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MAA SHAKTI EXIM PVT LTD,0,0,0,0,1,0,0,1,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MAC AUTO INDIA,0,0,0,0,0,1,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MAHINDRA LAST MILE MOBILITY LTD,8,6,3,0,3,4,2,0,8,0,1,4
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MAHINDRA & MAHINDRA LIMITED,2,1,0,1,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MAHTAB BODY MAKER,0,9,0,6,0,0,0,0,2,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MALAK TECHNO PVT LTD,15,11,7,3,3,2,1,5,3,6,2,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MANITA CITY MOTORS LLP,4,0,1,0,0,0,0,0,0,3,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,MINI METRO EV L.L.P,11,5,6,4,12,1,5,4,2,3,4,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,M.K. ENTERPRISES,0,0,0,4,4,2,0,0,3,1,6,5
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,M/S SHRIRAM AUTO TECH PVT LTD,23,21,15,2,13,2,11,2,4,11,10,3
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,0,0,0,0,0,0,0,0,0,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,NIPUN SANYANTRA PVT LTD,4,16,6,6,2,3,6,10,5,8,5,3
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,4,8,3,4,0,5,3,7,8,4,7,7
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,OK PLAY INDIA LTD,0,0,0,1,0,0,0,0,0,0,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,0,1,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,OM RAJ AUTOTECH LLP,14,14,5,10,3,8,7,8,6,2,11,8
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,PARAS INDUSTRIES,0,4,10,0,2,1,2,0,4,4,2,5
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,PRAKASH ENTERPRISES,20,5,6,3,4,3,8,6,2,0,2,7
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,PUNJAB BODY BUILDERS,3,2,1,1,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,RACHANACREATIONS AUTO PVT LTD,0,0,0,0,0,0,1,1,1,0,1,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,RAMON INDUSTRIES,0,2,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,RANA ENGINEER WORKS,0,0,0,0,0,0,0,1,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,RCJ AUTO FORGE PVT LTD,1,2,0,0,1,0,1,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,RIBAND ELECTRIC PVT LTD,8,0,0,0,1,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SAERA ELECTRIC AUTO PVT LTD,28,29,22,26,28,24,22,14,23,26,19,12
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SAHNIANAND E VEHICLES PVT LTD,0,11,1,7,10,8,8,6,9,6,6,8
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SAKSHAM TECH AUTOMOBILES,0,1,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SHAILENDRA AUTOS PVT LTD,0,0,0,0,0,0,0,0,0,0,0,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SHIGAN EVOLTZ LTD,1,2,0,0,1,0,0,1,0,0,0,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SHRI BARSANA E-VEHICLES PVT LTD,15,1,5,2,7,3,2,0,9,2,2,7
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SINGH AUTOMOBILES,35,36,25,14,39,29,23,38,18,51,30,25
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SIWACH STEEL PVT LTD,1,0,1,0,0,0,1,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SKS TRADE INDIA PVT LTD,9,13,11,12,12,20,10,12,13,12,13,15
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SRD RENEWABLES,36,60,11,15,10,15,14,11,9,23,9,11
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SSB INDISTRIES,1,0,0,0,0,3,0,0,1,1,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,5,4,0,1,2,4,5,1,0,2,5,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,SUNULTRA POWER SOLUTIONS PVT LTD,2,6,0,1,4,0,4,2,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,TEJAS ENERGY,0,0,0,0,0,0,0,0,2,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,TERRA MOTORS INDIA PVT LTD,3,4,2,2,2,2,2,5,14,8,2,4
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,THE COMMERCIAL MOTORS LIMITED,0,0,1,0,0,0,0,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,THUKRAL ELECTRIC BIKES PVT LTD,1,1,0,2,1,0,1,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,TRISHIKA INDUSTRIES,7,0,0,0,2,0,3,9,3,1,2,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,TUFAN MOTORS PVT LTD,2,1,0,0,0,1,0,0,2,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,T U K INDUSTRIES,5,3,3,1,4,2,4,3,2,3,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,0,0,0,0,0,1,0,1,3,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,UNIQUE ENTERPRISES,0,0,0,0,5,5,4,7,3,10,9,1
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,UNIQUE INTERNATIONAL,5,1,4,4,4,2,3,2,2,4,1,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,U.P. TELELINKS LIMITED,35,34,33,27,42,38,25,39,34,35,24,21
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,VANI ELECTRIC VEHICLES PVT LTD,2,0,1,1,0,0,1,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,VENUS AUTO WHEELS PVT LTD,0,0,0,0,0,0,1,1,0,2,0,2
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,VICTORY ELECTRIC INTERNATIONAL,4,0,0,0,0,0,1,0,0,0,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,115,114,70,54,96,73,69,81,83,97,88,86
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,VIJAYSHREE AUTOCOM LIMITED,8,3,1,1,0,3,0,0,2,0,0,3
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,YC ELECTRIC VEHICLE,123,159,140,128,187,122,113,132,146,197,131,125
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ZELIO AUTO PVT LTD,0,0,0,0,0,0,0,0,0,0,0,3
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ZENIAK INNOVATION INDIA LTD,0,0,0,0,0,0,2,0,0,1,0,0
Uttar Pradesh,TRANSPORT NAGAR RTO LUCKNOW (UP32) - UP32,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,1,0,1,4,0,0,1,0,0,0,0,0
