State,RTO,Variant,OEM,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
Uttar Pradesh,Kaushambi - UP73,L3P,KRISHNA ENGINEERING WORKS,0,0,4,7,1,3,0,15,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,LECTRIX E VEHICLES PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,MAHINDRA LAST MILE MOBILITY LTD,0,0,1,0,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,MAHTAB BODY MAKER,2,4,14,2,1,2,0,25,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,MANITA CITY MOTORS LLP,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,MINI METRO EV L.L.P,0,1,0,0,2,4,0,7,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,M/S SHRIRAM AUTO TECH PVT LTD,0,1,0,1,0,0,0,2,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,MVM MOTORS PRIVATE LIMITED,1,1,0,0,0,0,0,2,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,1,7,3,3,4,0,18,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,1,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SAERA ELECTRIC AUTO PVT LTD,1,0,2,1,0,0,0,4,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SHAILENDRA AUTOS PVT LTD,0,0,0,2,0,0,0,2,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SHRI BARSANA E-VEHICLES PVT LTD,1,0,0,0,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,S.M ELECTRIC VEHICLE,0,0,0,1,0,2,0,3,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SPEEGO VEHICLES CO PVT LTD,18,11,6,12,2,6,0,55,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SRD RENEWABLES,3,0,0,1,2,1,0,7,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,SYNDICATE AUTO COMPONENTS,0,0,0,0,0,3,0,3,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,TERRA MOTORS INDIA PVT LTD,0,0,0,0,0,1,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,T U K INDUSTRIES,8,1,5,1,3,3,0,21,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,TWO FRIENDS AUTO ELECTRIC PVT LTD,0,0,0,0,1,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,UNIQUE ENTERPRISES,0,0,5,0,0,1,0,6,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,UNIQUE INTERNATIONAL,7,6,6,4,7,3,2,35,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,U.P. TELELINKS LIMITED,0,0,0,0,0,2,0,2,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,VANI ELECTRIC VEHICLES PVT LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,VENUS AUTO WHEELS PVT LTD,1,1,1,0,0,0,0,3,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,VIMAL UNIVERSAL TRADE PVT LTD,0,0,1,1,1,1,0,4,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,YC ELECTRIC VEHICLE,3,3,1,4,1,0,0,12,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,ZENIAK INNOVATION INDIA LTD,0,0,0,1,0,0,0,1,0,0,0
Uttar Pradesh,Kaushambi - UP73,L3P,ZEOPLUS AXIS INDIA PVT. LTD.,0,0,0,0,0,1,0,1,0,0,0
